,wrist_r__acc_x,wrist_r__acc_y,wrist_r__acc_z,wrist_r__gyro_x,wrist_r__gyro_y,wrist_r__gyro_z,wrist_r__press,wrist_l__acc_x,wrist_l__acc_y,wrist_l__acc_z,wrist_l__gyro_x,wrist_l__gyro_y,wrist_l__gyro_z,wrist_l__press,ankle_r__acc_x,ankle_r__acc_y,ankle_r__acc_z,ankle_r__gyro_x,ankle_r__gyro_y,ankle_r__gyro_z,ankle_r__press,ankle_l__acc_x,ankle_l__acc_y,ankle_l__acc_z,ankle_l__gyro_x,ankle_l__gyro_y,ankle_l__gyro_z,ankle_l__press,chest__acc_x,chest__acc_y,chest__acc_z,chest__gyro_x,chest__gyro_y,chest__gyro_z,chest__press
1488,-0.516038262576205,0.19205384703832032,1.475544884836658,-0.24471448827865036,0.9304496767521182,-1.2526402568037487,0.09196562255883553,1.6336449645422857,0.6505736229325645,-1.1673665245980573,-0.6395707126363375,-0.3487784627604875,0.42073633820526735,-1.6942314555279536,-1.4044292535518248,-0.9887167882332341,-0.3309509027284052,-2.4011614323687973,-0.7442593450652333,1.6016610291821434,0.40553665756435753,-0.4556982974713398,0.2658130912575537,0.5052399571790035,-1.1581695544550494,0.5359532141698912,0.1460947331508887,0.5947531773527207,0.9632230741418046,-0.87457911711169,-0.2021844730907342,0.38330166490257805,-1.2168050159698303,0.6342157738097731,-1.6312427111246177
1489,0.00042639290647377413,0.5071663269641132,-1.2100162888661925,0.41249237678992534,-0.46765401180616606,-0.005883688774411188,-0.12949776146821917,-0.06994759826969278,1.0535037669887137,1.7469724672877374,-1.8893561894923123,-0.32563840020293966,1.3916024736314052,0.0006385520229433891,0.8154446444598857,-0.22286250468638918,1.6534606950346513,0.6642014998964534,0.59492039553209,-1.384797843401187,-0.4757417969711875,-0.9733051318897621,2.8545380573378063,-1.5659112661132046,0.7938088750556132,0.8883890482634472,0.24887537255068246,-0.4547982080119271,0.5989295227404621,1.6848499031837494,-0.464059997586382,0.7369371475188957,0.1308478090041153,-0.60002689228266,-0.24723824700847838
1490,0.25289223944177364,-1.1444243804186955,0.6088831219747913,0.26454338208908357,-0.817979340222878,-0.009797275668513744,-0.9477502442006316,-0.6817516853300982,0.6972154723655665,-1.0639140706929695,0.11610062148990159,1.1538934307382067,0.553912627942622,0.9813345766258521,-1.0656953599957975,1.709287781442743,-1.9286109286421904,-0.9633784454576085,-0.17846452513448124,0.2937642070851531,-0.8554861132519197,0.7769729969937048,0.14866102200952874,0.04465388061728764,-1.2725971084880274,-1.1571309980347078,-0.0957071368513831,-0.3548477325130692,-1.1500324605237149,-0.21127893819514446,-0.471563070849482,-1.385916736383522,-0.9999828716260508,-0.9164881546711039,-0.11477989985990711
1491,0.38764033775680395,-0.9443690168113925,1.961350212978379,-0.18245819938622648,-1.750987411368594,-0.18323119727719456,1.130360174926112,1.0174503912451096,1.1348395648501106,-0.033958562079027234,0.558070758113858,-2.01125120693727,-0.37748615732567337,0.7982892223120245,-0.6364462329051092,1.5885608565993556,-0.5721402814366483,-0.3411156575208755,0.3389238727395445,0.06238048674409866,2.302089273281555,-0.502633209996638,-1.0259441927629205,-0.22097805810061824,0.12590056279572787,0.7966786766411663,0.009513860758252798,1.4731179546654718,-0.10778002045540601,-0.3545319089702373,-0.7300409799701085,-0.9739073822361939,-1.8173854195896009,-0.9513396878792596,0.5704171651834183
1492,2.01734224350347,0.5712867096405868,-0.5374416689526993,1.4457405972834663,0.2961477551578005,1.0425978701203786,0.2183963930703145,0.7548868417394806,-1.8881379619615368,0.4088815775022247,2.0386752614480184,1.7116945497569735,-2.011468132866757,-1.310823454324675,0.1988380680647808,-0.08114300545399279,0.03984503927340901,-0.1136298894501172,-0.7857904387085255,0.369762934931382,-0.6580858282786886,-0.331647842877469,0.0004010510685660803,-0.4442263777850239,-1.3447834321923549,0.6084369879073568,0.9894055546275031,-1.0712777553941863,-0.17125398226029512,0.655014197110576,0.3918146984896607,0.9647428931590226,-2.4487971406210605,0.041610442978443865,0.3670316434174472
1493,0.4722473471389998,1.196088937200593,-1.5550801855705267,0.24073379651052124,-2.7802024944610793,1.6894805578678458,-0.9823309220876417,0.5067288569674776,0.637385362120104,0.5042455416557717,-1.4744353313581382,1.5922216330036236,-0.5418036591851921,0.2613045731423023,1.4912605410430222,-0.5670292736027674,-0.008496784899110679,0.10125210885546083,0.4651939811862459,0.7480358932991794,0.4167807415882194,0.6993828570202326,-0.09451016072044373,1.248918453377216,-2.2496340108264348,-0.9978018675037013,1.8944174632853297,0.3503160880357677,0.7280654487395211,1.397469656068783,-0.15974709607466495,-0.5533998690617318,1.2254169381300235,-1.4234447805751038,0.53669267897469
1494,-0.906218321728598,-0.7111050762329582,0.46646198461193583,1.5524254182393094,-2.0668135112594754,-0.42792430984120255,0.17588744925956074,-0.3728176979600378,0.7290303923246673,0.7577685194980486,-2.434266765496986,1.1463787262768823,-0.558821177712136,0.8637806322575892,-0.644588073373005,0.1406872726649407,1.2643734089330356,0.9274295523170333,2.198270318821125,1.4034929019896591,-1.308753014960777,-0.35222949526199215,-0.3410042542617273,-0.34158085224434076,0.3355649747375331,-0.15822332285923255,0.9857708317672371,0.7925404369372161,-1.2828649574261197,-0.8999987318743617,-0.4535773483038573,0.6175020702004342,0.10657890703020317,0.1768868726950398,-1.5369532147056228
1495,0.7789629214322769,0.9364483933329538,-0.6237585595150863,0.7119225807354688,-1.1039418466868354,-0.19956949809882168,0.9697273119223192,1.4126378319569701,-0.45092051899465935,1.6169193934122852,2.4862947979743577,0.4460959034763778,0.0705908303353841,1.6405376865571955,0.38862852454698027,0.4765167048221454,-2.3139957565309732,0.7447326793875828,0.288067452055842,1.6227300314279136,-0.06506389226487234,0.5548839369240678,0.23742477707437212,-0.5707373591508836,0.35759410523954654,-1.474206252738703,0.7086179858461731,1.0797707250207864,-0.12263678100153197,1.2897893381925523,-0.44054262272317407,-0.1723797683226301,-0.3471950617980183,2.021426319400772,0.07692007554302027
1496,2.345300714512548,-1.960997704664375,0.7657534300482168,-0.2879641376964317,0.6398280042720087,-1.026905381274004,-0.8600083153287996,0.01578901621444932,-1.2595247350127396,-0.49719877450877686,0.952341174852595,0.5619127327029746,-0.8865292312021262,-0.45723236917306054,1.0847627985920645,-1.1112895805740104,-0.7400837227556222,-1.8571117152218237,-1.2198534775730228,-1.1112749789600018,-0.002886384195268822,-0.8169755996787532,-0.1065565727999646,1.0903557926412795,2.1652075008613796,-1.4835208425189998,1.6441361322582395,-0.22467942508669203,0.001058747328234068,1.5252085069434351,-0.7484452654905539,-0.5465713252449804,-0.38380600818488947,2.019648744901195,-1.1617308931842347
1497,-1.2674471809245589,-0.02935562969568021,0.8105320650452572,-0.5598286634685167,-0.1706048936937542,0.7317964990486311,1.3400038605954,-0.6330303475082668,1.7935416972688933,0.03344681624183079,0.8313250600024386,-0.2497761277424511,0.11983374746793898,-0.36991143028856494,-0.26247434606314535,-0.4985470944992649,0.8731932348722637,-1.3376374032185683,-0.6875896959685854,-0.10630246821150122,-1.599721283681115,-0.43552944676856975,-1.4284528761068995,-1.4088087032549097,0.4969050407814006,-0.0005822504179714261,-0.0011827928999912352,0.27493404734099697,-0.8544804225802952,0.013162114344951969,0.9213568131990932,-0.9089898507007144,-0.09869484763407498,-1.3802023907626155,-0.5656005172448586
1498,0.6350409023227509,-1.0766975311107891,-1.1354017422610299,-0.07127175465134539,0.6789593113906855,-0.02132407387336313,-1.685676054928424,-0.0567970598271222,-0.3999926523734126,-1.2439277974622271,0.6095092027556813,-0.49154326114266034,-0.9293846784555528,0.44149001156338186,0.2778824279380928,3.211771045221138,-0.3694191938572938,0.4703052617343149,-0.6295661957268935,-0.12204805036574737,-0.15158945083971842,-0.3710600769733263,-0.07411677119855602,1.3609504242616575,-0.09176390944478041,1.9654631105158336,0.013568696378991284,0.4871012916890012,0.5029790363195756,0.9173907280004556,1.659077270776638,1.5194946939512484,-0.6328636311950202,0.574414901839225,-0.7466075868668441
1499,-0.16272020455649489,0.8476384661241648,0.7707387844475796,-0.5205603261894568,-0.6015023480877012,-0.3083905748805449,0.06163730964677982,0.9312867113260208,0.48047876352501867,-0.020105570721102424,1.97755870846235,0.9564673621474481,-0.37971140393082836,0.3465153949727783,0.02313997669242327,0.2256342959848695,-0.3546519873400093,-0.9844291168620387,-0.6020968936636866,-0.9823860168997398,1.002598358902403,1.3776521072945453,0.3781716808883821,-0.9094331587267467,0.1849808278234904,0.25091187642941304,0.6219802382460472,-0.10017563596921071,-1.6380186219961985,-0.9747753929327284,-0.3660841821879192,-0.9879894312677037,1.3436594343010264,0.029314385694634515,2.2082044278126407
1500,0.43806017367991157,-1.653525958383788,-1.1248505585784285,-0.19483277264416127,-1.068482147878834,0.06612563607773235,1.010150111801414,-0.8086045305127454,0.731128903031328,-0.1587309313916422,-0.48799013969105265,-1.5666602234531888,0.23701185623235588,-1.3742935656675326,-1.6089299823209162,0.08719222347587927,0.7806576096359843,-1.5398649908227626,0.19328689485503844,-1.5731923271813322,-0.9859742167680318,-0.5039299401143607,1.8078360766152508,-0.29663749789082405,0.4373271820984581,-0.28247147198182343,0.035200928982294925,-1.4297064124378422,1.7210243866764507,-0.4646929897691776,-0.32411517299475573,0.9435940492328111,0.21360853613342146,0.38290615625552554,-0.2258178551760855
1501,0.08519295579112802,0.11346227045676299,-2.2141840266538493,0.6013656265848876,0.06433139506570565,-0.12111348771968761,-0.9110771494047742,0.5820555678102916,1.057699649317373,1.378433921684452,0.1135662601475353,-0.04386284416631025,-0.014230138687311555,0.7883375360875323,-0.4544988367096539,0.5615520564462565,-1.541365531350577,-1.8210982001967377,0.6950494392133458,-0.8943131706908073,1.832772186013149,-1.3226805641248627,-0.7118817329947164,-0.24686688980792962,-0.046313689168349964,-0.035407296290893925,-0.4457543270158147,-1.0317328764658389,0.45918097105228983,0.1607282356158826,-0.07373171391849241,0.38793638333377545,0.45233571798891,1.204139365677207,-1.3521194791377942
1502,-0.8986047442752547,0.7957555442095333,3.070594747285686,1.109976477707817,1.7872329008538517,-1.3328156169789491,-1.0883999898905052,2.8288654651514693,1.071992636642842,-0.4218893951783116,-0.4486198059877204,-0.47906126540469024,1.4647637080828981,0.955609929020943,-0.6412809476356574,-1.6928942749534983,1.4449549989500554,-0.6529219799474199,-1.460084091095366,-0.3392036313122904,-0.4170924234665823,0.10249827571908067,-1.0861246399884767,-0.08423370427373733,0.1195592365090688,-0.11106890591161686,0.48682252892413863,-0.6621836039291173,1.1530050878564129,-1.0629302275676915,-0.3620222039382681,-0.2620297373055382,1.186193949488311,-0.1257818439998478,0.5327752443302833
1503,1.2815702403638896,1.156334324617379,-1.5560038461202153,-0.6788450906979308,-1.1149618525269371,1.1184658558510883,0.8655113486332262,1.8011727334238112,-0.7374027669879074,0.053701690252229727,-0.4277649684446113,-0.2777429851254212,0.17937589726977415,-0.20480851221304427,0.5368813069763857,-0.035546902393231085,-1.304135213246103,0.29789318334266435,-1.0089349641849856,2.5880902298347035,-0.1850978457319832,1.3087979905514893,0.651558948979064,-1.1230334113025078,-0.4163254970555112,-0.9565187433701033,-0.08848277438430313,0.0239166660577697,-0.2971414761367173,-0.21574250885291518,0.6501784605330377,-0.48060684593259223,-0.19200708748354237,-0.5829691382094883,-0.5089890246038054
1504,-0.14622997786398884,-0.5698343878831241,-0.16380336393932468,0.12283321314957192,1.3939905631885254,0.7924094539482619,-1.8348649580799279,0.09561811933307,0.27476079469747067,1.095507725975892,-0.005574594650502023,1.9395557182752639,0.15071759208995528,-1.4167352996262645,0.45636758602483873,-0.3141158546837468,-0.5259518459829896,-0.14655555474667228,-1.433407263010622,0.41845096245741414,-1.0779956945287883,0.4305665029004096,0.7448809238826423,0.3530363598259139,1.4759189569879285,-0.19615437369212455,0.8490251238729652,0.07726381629048702,-0.7249882964326941,0.219938137031079,-0.49560726169424163,1.3714840786569984,1.826464497610343,-0.7116279516694629,2.171782302412501
1505,0.9814774706661662,-0.2698904654775604,2.10441118984154,0.30383077604724035,-0.47821968307414464,-2.7488359866572374,0.8385664231032628,0.3604723181136081,0.6735613279684887,-0.5545901928827445,-1.530987798276191,0.6267514564055662,0.8336293505141231,1.6076530918289065,0.17219411389750108,-0.3208240718633998,0.4823443813448942,-0.494154498478461,1.1334132088627413,-0.3947585788218368,0.8946993265866062,2.40412476173374,0.05091516764821384,0.5264562235015694,-0.685296493387231,2.2800386407763082,-0.022461894229510507,0.00979228975555622,0.1674505364581124,-0.5781445105667167,-0.12225096421071903,1.6338183969964597,-1.1426520846051575,-1.8064013172384186,-1.386114693299205
1506,0.8288209835616343,1.2404367729903654,0.5884374951690495,0.4863100706046456,-0.3227436400213136,-1.1454262277049674,2.664067832878263,-0.47371668799738503,-0.3697742583735681,2.4539636414408124,-0.6024759845079211,-1.2253329053792292,-0.2351896528480793,0.9421669119793854,-0.7461601094726111,0.023948704304427818,-0.04294630795950462,-0.36102573545785205,-1.0880701625635043,0.09810612269218497,-0.3425804313141215,-0.9750257722416317,-0.9349432630294623,0.30840377116108536,0.19463119044665997,0.03953628937867138,0.1530835790291193,1.4971199256391217,2.2989672865986894,0.5769241521594625,-0.39048706195588606,-0.9326496244160558,-1.2845501843193057,1.1699901422686583,0.422684749033126
1507,0.8367944234671086,0.5815616389895062,0.15424790225921448,0.02986694906847104,1.0297649188469329,-0.02905627502019026,1.4361040151692668,-0.1398126233571348,0.24551118088876622,1.2211031430695332,1.9747927322988739,0.25296798179751756,0.17020849317830297,1.7663934073171463,0.6622567847368516,-0.5457179033517345,0.7270746852288879,-0.4550582932573033,-0.2218107090353043,1.6565452245315704,0.6456063334377355,0.6190292753043994,0.1752622921231954,0.6247511283151936,-1.4071063078597248,1.2206446738924095,-1.4940243841612122,-1.2492563981326386,-0.09972730995643123,-0.10852079189910364,-2.578947326126757,0.14893997665076128,-0.2538330723335884,0.9439511379366565,1.7336787509506946
1508,0.13925508565067687,-0.16946519092489273,-0.5055094169041486,0.06109559192420139,0.6983006945426866,-0.4715945344747443,0.3043283582125684,1.2236929352764176,-0.07017455402873476,-1.0535972125007722,0.21832101463556433,0.9277832635271496,1.1736241698344962,-0.8879283093960254,-0.4781421529953686,0.07746061260064334,-0.39094654172147225,0.5478639441736417,-0.6238661099505161,1.4178108289563507,-0.9103091178562114,-1.5494074912117057,1.389588360407707,-0.3980643184225074,-0.47217595188910805,-0.41632962810238966,0.39883282910765805,0.2780860416012763,-0.3078468513852508,-1.3613820340906455,1.361473885530591,-0.6822986746320586,-0.19439732271190144,0.9233015252970603,-0.08121210450909909
1509,1.661783417841354,-0.5519943881069541,-0.1737600814463845,0.8331503431050457,0.8979759816353943,-0.5955353345738379,-1.1343101794584476,0.08213126089536382,0.2058624229621663,0.8710202111722742,0.9760454112941082,-1.1875673701518497,-0.8479697902807939,-0.2798489772423524,1.3606520655825551,-0.40496138011787775,-1.5181879133347382,0.38126416623925885,0.7168593197926697,-0.19335328856908154,0.709011908160491,0.30319909204239504,1.4977081366082765,0.5595011140417018,0.4361746191555437,0.43637107433221467,-2.1146042425583205,-0.10096740436338736,0.8856108637612415,-0.3882216378807607,0.7307795354120883,1.1044444907051794,1.0595941493472538,1.488870811464955,1.166520543848619
1510,0.838571025510818,0.03727483483617156,-2.383337137620374,-0.5818760079867344,1.0614231574641038,-0.003418508011560486,0.9762026135056097,0.22139465224431745,1.1631330811839862,0.9600426957068177,-0.9327732743555616,-0.36132687628285143,0.7919960304419593,0.7851646780321572,-0.05322851451401021,-0.8735076182021259,-0.4973109630473472,0.23212600159447755,1.854441956700648,-0.3047434329077423,0.2857930453023774,0.2766426771069569,0.3771136430502819,-1.1809716944130466,-0.0587240758058497,0.4847459078201328,0.12556068844795704,0.16560381287248652,-0.9300885326222709,0.24370999476809405,0.523219614399576,1.140014698691366,-1.1864963313407002,-0.6845766796715165,-0.31322033299616975
1511,-0.6665103884166997,-0.4413947636752765,1.7083838857171745,0.07299054662224307,2.0474167087281345,0.5591289374893177,-0.8908566435359389,-0.2719440157031648,-1.0558154015159593,-1.634223629261706,-0.14851739354040644,0.38240145191219294,-0.5789197349091343,-1.343478313952677,0.6569046902369928,0.31547918142732034,1.613040495859335,-1.536556660032127,0.8346214990303414,1.1120015096206834,-0.7301717697159229,-0.562987423251378,-0.5779711993758164,0.960094780968509,-0.01942691387726247,-0.6511182486065281,-1.1248748350915112,-1.1205993455401335,0.8062628216909256,-0.11313072648612146,-0.41023000766493944,-0.38887973062330783,0.45613273214261646,0.24417847998793335,-0.8737143277287115
